model,tok_per_sec,metric,n_runs_for_model,condition,source
qwen3.6:35b-a3b-q4_K_M,114.43,generation,1,ollama bake-off; 100% GPU; 13675/12025 MiB across both cards,ollama bake-off log
gemma4:12b,39.24,generation,3,ollama bake-off; 100% GPU; 8793/763 MiB,ollama bake-off log
deepseek-r1:14b,42.37,generation,1,ollama bake-off; 100% GPU; 8601/8835 MiB,ollama bake-off log
qwen3:14b,42.49,generation,1,ollama bake-off; 100% GPU; 7657/7948 MiB,ollama bake-off log
gemma4:12b,54,generation,3,post-install verification on sm_120; loads 100% GPU; real content,ollama install verification record
gemma4:12b,47,generation,3,"""sleeper"" all-rounder note; only model small enough to co-host",fleet strengths eval record
gemma4:26b-a4b-it-qat,80.6,generation,3,auditor bench: 5-seeded-bug code review; 20.5s wall; 5/5 + 4 bonus,auditor eval record
gemma4:26b-a4b-it-qat,100,generation,3,corroborate bench: 18 seeded issues; 18/18 recall; 0 false-positives,auditor eval record
gemma4:26b-a4b-it-qat,90,generation,3,long-artifact bench: 9.3K-tok input; num_ctx 16384; quality parity with 31b,auditor eval record
gemma4:31b-it-qat,20.4,generation,3,auditor bench: same 5-seeded-bug review; 41.2s wall; 188 out-tok; 4/5,auditor bench log
gemma4:31b-it-qat,21,generation,3,corroborate bench: 16/18; 1 false-positive,auditor eval record
gemma4:31b-it-qat,19,generation,3,long-artifact bench: 9.3K-tok input; num_ctx 16384,auditor eval record
qwen3-coder:30b,95.6,generation,2,llama.cpp --spec-type none (baseline); greedy; repetitive-code prompt,llama.cpp offload eval record
qwen3-coder:30b,108.1,generation,2,llama.cpp --spec-type ngram-mod; same model/prompt as baseline row,llama.cpp offload eval record
GLM-4.7-Flash,105,generation,1,vLLM/endpoint probe; 535 tok/s prompt; censorship-clean run,GLM serving eval record
GLM-4.7-Flash-GGUF,105,generation,1,llama-server on both 5060 Ti (CUDA0/CUDA1); working tool-calls via --jinja,llama-server build record
Ornith-1.0-35B,115,generation,1,vs 9B head-to-head; ~1.7x faster; fewest calls (6-7),agentic-lane eval record
Ornith-1.0-9B,67,generation,1,vs 35B head-to-head,agentic-lane eval record
Ornith-1.0-35B-A3B-MoE-Q4,199.9,generation,4,llama.cpp pp2048; -ngl 24; -mmp 0; CUDA 13.3; STOCK build,llama.cpp offload eval record
Ornith-1.0-35B-A3B-MoE-Q4,188.7,generation,4,llama.cpp pp2048; -ngl 24; MoE-offload ACCELERATOR build (~6% slower than stock),llama.cpp offload eval record
Ornith-1.0-35B-A3B-MoE-Q4,115.7,generation,4,llama.cpp pp2048; -ngl 8; STOCK build,llama.cpp offload eval record
Ornith-1.0-35B-A3B-MoE-Q4,114.1,generation,4,llama.cpp pp2048; -ngl 8; ACCELERATOR build (tie with stock),llama.cpp offload eval record
LFM2.5-8B-A1B,130,decode,2,lower bound of measured range; holds this rate even at 128k context,LFM eval record
LFM2.5-8B-A1B,230,decode,2,upper bound of measured range; fastest in fleet; 6.0GB VRAM,LFM eval record
LFM2.5-8B-A1B,6700,prefill,n/a,lower bound of measured prefill range,LFM eval record
LFM2.5-8B-A1B,12000,prefill,n/a,upper bound of measured prefill range,LFM eval record
Qwythos-9B,28,decode,2,short context; degrades with depth,long-context eval record
Qwythos-9B,17,decode,2,past 512k context; needle retrieval perfect to 700k; 1M = timeout,long-context eval record
Qwythos-9B,2415,prefill,n/a,short context,long-context eval record
Qwythos-9B,646,prefill,n/a,past 512k context; real ceiling is SPEED not VRAM,long-context eval record
